inlet,outlet,lake_id
470334007,470523297,5262
470104410,470523297,5262
470105530,470523297,5262
470583764,470523297,5262
470519924,470523297,5262
470092092,470523297,5262
470106645,470523297,5262
470319450,470523297,5262
470393372,470523297,5262
470107775,470523297,5262
470422494,470391136,39513
470403454,470391136,39513
470565853,470480739,21129
470012575,470480739,21129
470368738,470480739,21129
470541213,470480739,21129
470295935,470480739,21129
470378819,470502025,21990
470515460,470502025,21990
470503143,470502025,2802
470420263,470502025,2802
470433707,470502025,2802
470490829,470502025,2802
470278020,470317222,21990
470426984,470502030,11730
470312753,470502030,11730
470490826,470502030,11730
470517713,470502030,11730
470071954,470439309,30668
470397875,470439309,30668
470355312,470504272,10235
470224273,470504272,10235
470293714,470504272,10235
470375475,470504272,10235
470349711,470504272,10235
470472908,470504272,10235
470226511,470504272,10235
470462840,470467318,29849
470412438,470467318,29849
470469558,470477398,29849
470488601,470485239,8655
470432603,470485239,8655
470294838,470485239,8655
470423639,470490840,8655
470439320,470455002,69842
470385559,470455002,69842
470267960,470393406,45612
470348604,470393406,45612
470479646,470486366,15897
470402366,470424767,15897
470004766,470424767,15897
470344128,470399010,32658
470425896,470429256,10363
470345256,470451660,12789
470407982,470451660,12789
470424776,470451660,12789
470416938,470531180,30388
470523340,470531180,30388
470631984,470535661,11625
470007022,470535661,11625
470461738,470535661,11625
470338542,470535661,11625
470395663,470535661,11625
470528941,470532301,11625
470555824,470512141,12789
470503180,470512141,12789
470475182,470512141,12789
470303823,470512141,12789
470406864,470525586,13246
470313905,470525586,13246
470385584,470525586,13246
470106705,470525586,13246
470523342,470525586,13246
470126860,470525586,13246
470103341,470525586,13246
470455022,470525586,13246
470287024,470533426,15980
470288144,470533426,15980
470639824,470533426,15980
470470714,470564794,14192
470555828,470564794,14192
470413590,470564794,14192
470526716,470564794,14192
470512146,470600633,15500
470451668,470600633,15500
470388948,470600633,15500
470395669,470600633,15500
470207508,470600633,15500
470206388,470600633,15500
470396794,470629756,5132
470444942,470629756,5132
470460627,470629756,5132
470608467,470629756,5132
470475190,470629756,5132
470565910,470629756,5132
470505432,470629756,5132
470257910,470629756,5132
470237754,470629756,5132
470504314,470629756,5132
470382234,470627518,2615
470451673,470627518,2615
470568154,470627518,2615
470391196,470627518,2615
470387838,470627518,2615
470414720,470625278,5081
470579361,470625278,5081
470347522,470625278,5081
470558083,470625278,5081
470565914,470625278,5081
470036154,470625278,5081
470439356,470625278,5081
470408002,470591677,14399
470532315,470591677,14399
470498715,470591677,14399
470578235,470591677,14399
470468476,470591677,14399
470587197,470591677,14399
470567038,470591677,14399
470325117,470378877,2615
470383353,470478558,67437
470413593,470478558,67437
470329591,470478558,67437
470218752,470582748,15
470170632,470582748,15
470231049,470582748,15
470195214,470582748,15
470410260,470582748,15
470195229,470582748,15
470207518,470582748,15
470410270,470582748,15
470170656,470582748,12455
470207522,470582748,15
470446127,470582748,133357
470207537,470582748,15
470398002,470582748,15
470207539,470582748,15
470147128,470582748,15
470170681,470582748,15
470207547,470582748,15
470363197,470582748,15
470494271,470582748,15
470458432,470582748,15
470243393,470582748,15
470422591,470582748,15
470219844,470582748,15
470470725,470582748,15
470458436,470582748,15
470219848,470582748,15
470326345,470582748,15
470506570,470582748,15
470530122,470582748,15
470386764,470582748,15
470327373,470582748,15
470470738,470582748,67104
470363226,470582748,15
470184028,470582748,15
470470749,470582748,15
470196317,470582748,7881
470232161,470582748,15
470303848,470582748,15
470339688,470582748,15
470339698,470582748,18646
470327414,470582748,15
470232187,470582748,15
470196349,470582748,15
470567037,470582748,12392
470458495,470582748,12455
470208640,470582748,15
470375553,470582748,15
470244482,470582748,15
470208639,470582748,15
470232193,470582748,15
470160519,470582748,15
470387863,470582748,31968
470171801,470582748,15
470531227,470582748,6558
470316188,470582748,34634
470554779,470582748,1763
470400157,470582748,15
470400158,470582748,15
470579367,470582748,15
470220968,470582748,15
470280361,470582748,15
470185134,470582748,15
470292664,470582748,15
470364345,470582748,34419
470233272,470582748,15
470435003,470582748,15
470233288,470582748,15
470303945,470582748,8859
470197451,470582748,15
470412492,470582748,15
470280406,470582748,15
470448344,470582748,15
470484186,470582748,15
470495451,470582748,15
470460636,470582748,15
470161630,470582748,15
470233311,470582748,15
470340831,470582748,19601
470376676,470582748,15
470209773,470582748,15
470352112,470582748,15
470496500,470582748,18646
470316280,470582748,15
470437123,470582748,15
470222086,470582748,15
470222088,470582748,15
470173961,470582748,15
470508810,470582748,15
470472978,470582748,15
470544660,470582748,15
470161685,470582748,15
470269210,470582748,15
470317341,470582748,15
470186270,470582748,15
470198558,470582748,15
470234401,470582748,15
470173989,470582748,15
470306088,470582748,15
470592809,470582748,15
470413611,470582748,15
470198580,470582748,15
470234421,470582748,15
470198589,470582748,15
470162750,470582748,15
470234431,470582748,15
470390080,470582748,15
470605121,470582748,15
470556991,470582748,15
470210878,470582748,15
470341952,470582748,15
470461759,470582748,15
470293834,470582748,15
470210893,470582748,15
470424915,470582748,15
470533467,470582748,15
470617436,470582748,15
470354271,470582748,15
470545762,470582748,15
470402406,470582748,15
470223206,470582748,15
470223208,470582748,15
470187372,470582748,15
470223216,470582748,15
470162801,470582748,15
470282611,470582748,15
470558080,470582748,15
470187393,470582748,15
470486402,470582748,15
470199683,470582748,15
470162827,470582748,15
470486423,470582748,15
470378908,470582748,15
470163870,470582748,15
470462879,470582748,15
470427041,470582748,15
470199716,470582748,15
470378920,470582748,15
470212012,470582748,15
470366641,470582748,15
470283699,470582748,18646
470378931,470582748,15
470558133,470582748,15
470175158,470582748,15
470212023,470582748,15
470212029,470582748,15
470475202,470582748,15
470331843,470582748,15
470534598,470582748,15
470212038,470582748,15
470511046,470582748,15
470511047,470582748,31168
470367688,470582748,15
470224333,470582748,15
470224346,470582748,69314
470439387,470582748,15
470296029,470582748,15
470380003,470582748,15
470511076,470582748,15
470630885,470582748,15
470272485,470582748,15
470559205,470582748,15
470200808,470582748,15
470200810,470582748,15
470163947,470582748,15
470439404,470582748,15
470200811,470582748,15
470200815,470582748,15
470308342,470582748,15
470200826,470582748,6558
470213117,470582748,15
470523393,470582748,15
470415878,470582748,15
470331911,470582748,15812
470367752,470582748,15
470367759,470582748,15
470165011,470582748,15
470499864,470582748,15
470428189,470582748,15
470213149,470582748,15
470368799,470582748,15
470177312,470582748,15
470428193,470582748,33148
470188595,470582748,15
470499892,470582748,15
470368823,470582748,15
470476343,470582748,15
470152762,470582748,15
470177338,470582748,1431
470165058,470582748,15
470189635,470582748,15
470381123,470582748,15
470416963,470582748,15
470201931,470582748,15
470201935,470582748,15
470201938,470582748,15
470177363,470582748,15
470177364,470582748,15
470428248,470582748,15
470381150,470582748,15
470416991,470582748,15
470393439,470582748,15
470536800,470582748,15
470465120,470582748,15
470201956,470582748,15
470166119,470582748,15
470214250,470582748,15
470214252,470582748,15
470440559,470582748,15
470284915,470582748,15
470214261,470582748,15
470214263,470582748,15
470309497,470582748,15
470178428,470582748,15
470321789,470582748,15
470513278,470582748,7881
470357632,470582748,15
470405761,470582748,15
470500995,470582748,15
470190723,470582748,15
470429317,470582748,15
470154904,470582748,15
470190744,470582748,54230
470153882,470582748,15
470226585,470582748,15
470346398,470582748,15
470453918,470582748,15
470238880,470582748,15
470453921,470582748,15
470203042,470582748,15
470382244,470582748,15
470525609,470582748,15
470203054,470582748,15
470525622,470582748,15
470309558,470582748,38237
470441654,470582748,15
470405817,470582748,1431
470203067,470582748,15
470537920,470582748,15
470357698,470582748,12455
470502083,470582748,15
470358722,470582748,15
470394568,470582748,15
470573769,470582748,15
470358733,470582748,15
470358736,470582748,67104
470287057,470582748,15
470215383,470582748,15
470179548,470582748,15
470191838,470582748,12392
470322912,470582748,15
470358761,470582748,15
470191850,470582748,15
470394608,470582748,50056
470227701,470582748,15
470167286,470582748,15
470371062,470582748,15
470156024,470582748,15
470311678,470582748,15
470347518,470582748,15
470490881,470582748,15
470514435,470582748,15
470275854,470582748,15
470394638,470582748,15
470179603,470582748,15
470454043,470582748,15
470419229,470582748,15
470204191,470582748,15
470216482,470582748,15
470324006,470582748,15
470191911,470582748,15
470503208,470582748,15
470539050,470582748,15
470216491,470582748,15
470467372,470582748,15
470179629,470582748,15
470395692,470582748,15
470358831,470582748,15
470467376,470582748,15
470467383,470582748,54230
470383416,470582748,15
470180664,470582748,15
470431546,470582748,15
470442814,470582748,15
470443842,470582748,15
470359876,470582748,15
470264645,470582748,15
470406982,470582748,15
470336328,470582748,15
470180680,470582748,15
470192971,470582748,15
470347601,470582748,15
470182910,470582748,69314
470336346,470582748,15
470312798,470582748,15
470205279,470582748,15
470205280,470582748,15
470312800,470582748,15
470275943,470582748,8859
470157159,470582748,15
470180723,470582748,15
470420347,470582748,15
470479743,470582748,15
470312831,470582748,15
470217602,470582748,15
470312835,470582748,15
470432644,470582748,15
470348678,470582748,15
470180742,470582748,15
470180749,470582748,15
470181787,470582748,15
470157212,470582748,31788
470264732,470582748,15
470325150,470582748,15
470372258,470582748,15
470194083,470582748,15
470265765,470582748,15
470194086,470582748,15
470336428,470582748,42996
470373293,470582748,15
470409141,470582748,15
470181819,470582748,15
470169533,470582748,31788
470206398,470582748,15
470194109,470582748,15
470409150,470582748,15
470301630,470582748,15
470229955,470582748,15
470289348,470582748,15
470349764,470582748,15
470600646,470582748,31553
470313929,470582748,15
470600661,470582748,15
470277078,470582748,15
470493143,470582748,15
470480863,470582748,15
470505439,470582748,15
470528994,470582748,15
470432739,470582748,12455
470362085,470582748,31553
470469605,470582748,31168
470577127,470582748,15
470182907,470582748,15
470182908,470582748,15
470505470,470582748,15
470593922,470643205,6805
470474084,470643205,6805
470535686,470643205,6805
470345286,470643205,6805
470452807,470643205,6805
470384513,470545791,5
470438275,470545791,5
470040645,470545791,5
470331846,470545791,5
470347527,470545791,5
470325127,470545791,5
470309446,470545791,5
470381130,470545791,5
470031686,470545791,5
470289288,470545791,5
470029446,470545791,5
470029469,470545791,5
470384479,470545791,5
470479711,470545791,5
470455075,470545791,5
470592804,470545791,5
470543526,470545791,5
470353126,470545791,5
470375529,470545791,5
470032809,470545791,5
470028330,470545791,5
470368812,470545791,5
470035053,470545791,5
470026094,470545791,5
470026089,470545791,5
470364336,470545791,5
470032816,470545791,5
470543536,470545791,5
470348650,470545791,5
470388978,470545791,5
470395706,470545791,5
470023867,470545791,5
470030589,470545791,5
470555845,470534566,6805
470494245,470534566,6805
470395686,470534566,6805
470236646,470534566,6805
470419209,470534566,6805
470472965,470591686,28567
470265764,470591686,28567
470633125,470591686,28567
470574884,470591686,28567
470471849,470452808,12465
470555846,470568191,5
470360969,470568191,5
470416972,470568191,5
470032845,470568191,5
470030604,470568191,5
470024975,470568191,5
470347535,470568191,5
470446097,470568191,5
470586127,470568191,5
470033939,470568191,5
470495380,470568191,5
470031700,470568191,5
470038422,470568191,5
470318436,470568191,5
470430437,470568191,5
470048488,470568191,5
470413608,470568191,5
470459562,470568191,5
470446122,470568191,5
470430440,470568191,5
470396840,470568191,5
470031724,470568191,5
470507688,470568191,5
470427051,470568191,5
470029486,470568191,5
470039542,470568191,5
470348664,470568191,5
470023865,470568191,5
470485311,470568191,5
470448327,470509939,256
470372168,470509939,256
470253449,470509939,256
470607369,470509939,256
470508811,470509939,256
470452810,470509939,256
470374413,470509939,256
470569290,470509939,256
470226575,470509939,256
470390097,470509939,256
470365459,470509939,256
470466259,470509939,256
470439380,470509939,256
470309462,470509939,256
470637605,470509939,163334
470536807,470509939,163334
470254569,470509939,256
470545771,470509939,256
470236652,470509939,256
470227695,470509939,256
470241136,470509939,256
470442737,470509939,256
470362097,470509939,256
470420340,470509939,256
470245623,470509939,256
470476344,470509939,31994
470366566,470412489,256
470279208,470563689,51324
470522248,470563689,51324
470531205,470563689,51324
470517767,470563689,51324
470441608,470511053,3037
470387857,470511053,3037
470568170,470511053,3037
470427053,470511053,3037
470346410,470475214,3037
470461773,470475214,3037
470471854,470475214,3037
470324014,470475214,3037
470411375,470475214,3037
470008179,470475214,3037
470387851,470442734,13748
470219852,470442734,13748
470237773,470442734,13748
470236653,470442734,13748
470209775,470442734,13748
470503216,470442734,13748
470410256,470442734,13748
470307218,470442734,13748
470399053,470583861,7023
470400173,470583861,7023
470512175,470583861,6720
470307216,470583861,7023
470328497,470583861,6720
470509939,470583861,25442
470234419,470583861,25442
470375543,470583861,1429
470213144,470583861,1429
470334108,470583861,1429
470437150,470583861,1429
470400191,470583861,1429
470424836,470574923,67
470250121,470574923,67
470532363,470574923,67
470272524,470574923,67
470481934,470574923,9466
470420366,470574923,67
470405774,470574923,9466
470263569,470574923,67
470460691,470574923,67
470442773,470574923,67
470486427,470574923,67
470383390,470574923,67
470535710,470574923,67
470240039,470574923,67
470477479,470574923,67
470365481,470574923,67
470252333,470574923,9466
470347566,470574923,67
470383406,470574923,67
470234415,470574923,9466
470240048,470574923,67
470507703,470574923,67
470382264,470574923,67
470387896,470574923,67
470256826,470574923,67
470252352,470574923,67
470422603,470574923,67
470300495,470574923,9466
470255696,470574923,9466
470467413,470574923,67
470520021,470574923,67
470282584,470574923,67
470219864,470574923,67
470264667,470574923,67
470502120,470574923,67
470246768,470574923,67
470254582,470574923,67
470523385,470574923,67
470420348,470574923,67
470263551,470574923,67
470020497,470496499,27774
470019379,470496499,27774
470520017,470496499,27774
470018258,470461779,22277
470023859,470461779,22277
470018260,470461779,22277
470486421,470461779,22277
470385618,470448340,45460
470312819,470448340,45460
470369945,470504342,19360
470475223,470504342,19360
470464022,470504342,19360
470364343,470504342,19360
470607369,470509939,25442
470508811,470509939,25442
470374413,470509939,25442
470365459,470509939,25442
470513305,470509939,46146
470637605,470509939,25442
470476344,470509939,25442
470448327,470509939,25442
470372168,470509939,25442
470452810,470509939,25442
470569290,470509939,25442
470390097,470509939,25442
470466259,470509939,25442
470439380,470509939,25442
470309462,470509939,25442
470536807,470509939,25442
470545771,470509939,25442
470442737,470509939,25442
470362097,470509939,25442
470420340,470509939,25442
470205314,470353151,44390
470206434,470353151,44390
470319553,470484208,5
470456194,470484208,5
470475235,470484208,5
470366596,470484208,5
470450600,470484208,5
470250110,470484208,5
470308355,470357634,34756
470321796,470471873,10006
470388993,470471873,10006
470372196,470471873,10006
470476358,470471873,10006
470032848,470465166,19282
470421489,470465166,19282
470313952,470465166,25938
470023876,470465166,1143
470045157,470465166,1143
470046282,470465166,1143
470394602,470465166,1143
470386765,470465166,62242
470320675,470391234,25013
470393475,470391234,25013
470350916,470391234,25013
470430442,470560364,2810
470516682,470560364,2810
470345328,470560364,2810
470527880,470560364,2810
470508839,470560364,2810
470515560,470560364,2810
470122442,470560364,2810
470419247,470560364,2810
470605315,470460764,5
470013955,470460764,5
470415892,470460764,5
470344217,470460764,5
470308379,470460764,5
470366758,470460764,5
470337575,470460764,5
470414899,470460764,5
470020659,470460764,5
470446133,470460764,5
470362167,470460764,5
470396987,470460764,5
470379069,470460764,5
470325311,470460764,5
470236738,470460764,5
470396996,470460764,5
470010451,470460764,5
470010453,470460764,5
470027351,470460764,5
470480983,470460764,5
470015067,470460764,5
470027359,470460764,5
470027367,470460764,5
470009457,470460764,5
470439539,470460764,5
470273655,470460764,5
470272633,470460764,5
470363257,470460764,5
470451833,470460764,5
470291584,470460764,5
470421637,470460764,5
470297224,470460764,5
470021775,470460764,58837
470398096,470460764,5
470417041,470460764,5
470523537,470460764,5
470302868,470460764,5
470028442,470460764,5
470416027,470460764,5
470375579,470460764,5
470476453,470460764,5
470375592,470460764,5
470284969,470460764,5
470392495,470460764,5
470446258,470460764,5
470374579,470460764,5
470011574,470460764,5
470016185,470460764,5
470423738,470460764,5
470028474,470460764,5
470309564,470460764,5
470291650,470460764,5
470368973,470460764,5
470010587,470460764,5
470011611,470460764,5
470023902,470460764,5
470029538,470460764,5
470018281,470460764,5
470023916,470460764,5
470327536,470460764,34432
470506739,470460764,5
470412533,470460764,5
470470906,470460764,5
470417147,470460764,5
470023932,470460764,5
470022910,470460764,5
470327554,470460764,5
470029573,470460764,5
470299401,470460764,5
470429457,470460764,58837
470030610,470460764,5
470478613,470460764,5
470018330,470460764,5
470029595,470460764,5
470025000,470460764,5
470023979,470460764,5
470280492,470460764,5
470405937,470460764,5
470029617,470460764,34432
470293810,470460764,5
470007096,470460764,5
470012731,470460764,5
470025022,470460764,5
470275905,470460764,5
470281539,470460764,5
470313980,470460764,5
470006096,470460764,5
470485333,470460764,5
470036312,470460764,5
470025049,470460764,5
470365532,470460764,5
470413662,470460764,5
470412640,470460764,5
470000490,470460764,5
470000491,470460764,5
470383472,470460764,5
470443889,470460764,5
470466419,470460764,5
470401398,470460764,5
470359927,470460764,5
470323067,470460764,5
470479739,470460764,5
470018429,470460764,5
470520196,470460764,5
470019460,470460764,5
470484358,470460764,5
470330762,470460764,5
470240139,470460764,5
470025099,470460764,5
470335380,470460764,5
470527893,470460764,5
470025113,470460764,5
470473122,470460764,5
470012835,470460764,5
470025128,470460764,5
470479787,470460764,5
470348715,470460764,5
470030765,470460764,5
470289331,470460764,5
470026172,470460764,5
470329792,470460764,5
470378945,470460764,5
470377922,470460764,5
470325186,470460764,5
470019520,470460764,5
470372298,470460764,5
470396880,470460764,5
470001618,470460764,5
470539218,470460764,34432
470019539,470460764,5
470241245,470460764,5
470462942,470460764,5
470300640,470460764,5
470265825,470460764,5
470486504,470460764,5
470342120,470460764,5
470026219,470460764,5
470019566,470460764,5
470456307,470460764,5
470282748,470460764,5
470445055,470460764,5
470269171,470483083,37965
470333006,470483083,24595
470430465,470554763,67
470408065,470554763,67
470255747,470554763,67
470345348,470554763,67
470412547,470554763,67
470376707,470554763,67
470264711,470554763,67
470340871,470554763,67
470425986,470554763,67
470309512,470554763,67
470380049,470554763,67
470321810,470554763,67
470263572,470554763,67
470281493,470554763,67
470250141,470554763,67
470344221,470554763,67
470263582,470554763,67
470272546,470554763,67
470375588,470554763,67
470451750,470554763,67
470405815,470554763,67
470257976,470554763,67
470316217,470554763,67
470262457,470554763,67
470316219,470554763,67
470257989,470554763,67
470334152,470554763,67
470512213,470554763,67
470270294,470554763,67
470256856,470554763,67
470265817,470554763,67
470377822,470554763,67
470409182,470554763,67
470413666,470554763,67
470297188,470554763,67
470247908,470554763,67
470252388,470554763,67
470476391,470554763,67
470318454,470554763,67
470255740,470554763,67
470027247,470353168,29019
470354296,470403574,3608
470045173,470403574,3608
470046293,470403574,3608
470025015,470403574,3608
470436049,470468531,39493
470291571,470468531,39493
470313976,470572693,7163
470494289,470572693,7163
470092210,470572693,7163
470540211,470572693,7163
470434949,470514461,1529
470084379,470514461,1529
470501022,470514461,1529
470433823,470514461,1529
470456225,470514461,1529
470460706,470514461,1529
470290466,470514461,1529
470415909,470514461,1529
470446138,470514461,1529
470078780,470514461,1529
470316229,470514461,1529
470548053,470514461,1529
470525658,470514461,1529
470427100,470514461,1529
470100062,470514461,1529
470073183,470514461,1529
470358773,470514461,1529
470502134,470514461,1529
470520059,470514461,1529
470296057,470437177,23873
470428214,470437177,23873
470424857,470537980,28007
470041814,470537980,28007
470526775,470537980,28007
470434939,470440537,36955
470384540,470440537,36955
470375576,470497662,10614
470460701,470497662,10614
470353183,470497662,10614
470455094,470459581,6422
470433822,470459581,6422
470464057,470459581,6422
470344219,470459581,6422
470112382,470459581,6422
470271415,470492057,17622
470488698,470492057,17622
470452855,470492057,17622
470391255,470492057,17622
470313975,470382298,6504
470331902,470495419,9388
470457342,470495419,9388
470333022,470495419,9388
470478617,470498780,12893
470054141,470498780,12893
470494300,470498780,12893
470055261,470498780,12893
470363266,470441664,6505
470232224,470516701,12137
470496545,470516701,12137
470447266,470516701,12137
470375582,470516701,12137
470311745,470465182,32766
470401345,470465182,32766
470187426,470453985,3150
470408067,470453985,3150
470188546,470453985,3150
470153833,470453985,29540
470160554,470453985,29540
470424874,470453985,3150
470287105,470495426,34710
470445023,470495426,34710
470294946,470546947,8830
470504388,470546947,8830
470456230,470546947,8830
470346469,470513348,13004
470306149,470513348,13004
470440549,470513348,13004
470476392,470513348,13004
470338631,470513348,13004
470429357,470376718,72624
470571595,470505514,69812
470395755,470505514,69812
470348716,470505514,69812
470409195,470505514,69812
470561515,470478639,13684
470147116,470478639,13684
470148237,470478639,13684
470147117,470478639,13684
470317359,470478639,13684
470301680,470478639,13684
470371120,470478639,13684
470492083,470464080,4775
470254645,470464080,4775
470292726,470464080,4775
470310646,470464080,4775
470291609,470464080,4775
470392398,470456240,34996
470270321,470427121,38914
470456243,470427121,38914
470347593,470427121,38914
470045195,470427121,38914
470028398,470427121,38914
470344257,470462978,12479
470026175,470462978,12479
470378958,470462978,15765
470269201,470462978,15765
470450642,470462978,15765
470036243,470462978,15765
470391288,470462978,5099
470040729,470462978,3848
470514491,470462978,3848
470027295,470462978,12479
470242328,470513367,18369
470459605,470513367,18369
470166169,470464087,18369
470429369,470464087,18369
470376725,470464087,18369
470349849,470464087,18369
470459618,470440577,36325
470059777,470498819,11397
470077698,470498819,11397
470250177,470498819,11397
470460740,470498819,11397
470350978,470498819,11397
470288258,470507783,7051
470475300,470507783,7051
470443934,470507783,7051
470249055,470507783,7051
470329697,470401379,98645
470046342,470321860,6481
470271463,470321860,6481
470345380,470346500,29887
470393540,470433861,45398
470446182,470433861,45398
470048583,470433861,45398
470465229,470450661,8504
470327467,470450661,8504
470438342,470450661,8504
470281542,470450661,20965
470306184,470343143,121822
470025089,470402529,23198
470422691,470402529,23198
470259160,470402529,14212
470493227,470402529,1602
470269227,470402529,1602
470259148,470402529,1602
470446203,470402529,14212
470390194,470402529,1602
470265880,470402529,14212
470035163,470402529,14212
470362204,470402529,27824
470286026,470431627,15975
470030666,470431627,15975
470256907,470431627,15975
470409229,470431627,15975
470241225,470461869,4042
470408105,470461869,4042
470433867,470461869,4042
470415952,470461869,4042
470260274,470461869,39981
470273712,470345389,25120
470380106,470459628,14195
470470827,470459628,14195
470441713,470455152,60773
470279314,470455152,15847
470429392,470436111,26532
470412593,470454031,61416
470395793,470454031,61416
470302830,470365552,9726
470102352,470365552,9726
470103472,470365552,9726
470300594,470365552,9726
470083314,470365552,9726
470303954,470309559,1602
470333073,470368915,40470
470237879,470499956,11865
470262520,470499956,43931
470385713,470499956,11865
470362195,470499956,17358
470326356,470499956,11865
470431640,470499956,17358
470115795,470499956,11865
470243479,470499956,11865
470465240,470499956,11865
470118036,470499956,11865
470299488,470449561,416
470123650,470449561,416
470133723,470449561,31991
470134843,470449561,31991
470138203,470449561,416
470380115,470449561,416
470142676,470449561,416
470277076,470449561,416
470362198,470449561,416
470122520,470449561,416
470124762,470449561,416
470263643,470449561,416
470123640,470449561,416
470261405,470449561,416
470279326,470449561,416
470401400,470427157,7653
470149395,470427157,7653
470279316,470427157,7653
470406996,470427157,7653
470335317,470336437,416
470280440,470283797,17940
470288278,470283797,17940
470126999,470283797,17940
470262515,470343157,26470
470339797,470343157,26470
470338689,470461881,1379
470368930,470461881,4490
470468597,470461881,4579
470103478,470461881,4579
470102359,470461881,4579
470254681,470461881,4579
470262524,470461881,1379
470297245,470461881,1379
470347646,470461881,1379
470383481,470461881,1379
470413721,470459641,3811
470466370,470459641,3811
470421557,470459641,3811
470361079,470459641,3811
470293892,470499972,4113
470309572,470499972,4113
470363333,470499972,4113
470116935,470499972,7399
470330841,470499972,17354
470395807,470499972,2268
470129247,470499972,2268
470395809,470499972,7399
470124771,470499972,7399
470135972,470499972,4113
470328613,470499972,7399
470352122,470499972,17354
470464123,470499972,17354
470325244,470499972,2268
470116925,470499972,2268
470318527,470499972,2268
470411483,470372282,3811
470390210,470440604,850
470195332,470440604,850
470338693,470440604,850
470174040,470440604,850
470180765,470440604,850
470436126,470440604,850
470351011,470440604,850
470196452,470440604,850
470442853,470440604,850
470440614,470440604,850
470441721,470440604,850
470418201,470404764,122109
470267002,470448451,18080
470113563,470448451,18080
470386846,470448451,18080
470357744,470427183,21146
470383505,470427183,21146
470410383,470427183,21146
470422732,470423853,93352
470110254,470423853,93352
470314112,470558268,11855
470502272,470558268,7548
470505632,470558268,11855
470418274,470558268,7548
470510111,470558268,11855
470526902,470558268,11165
470465303,470558268,7548
470528026,470558268,11165
470403707,470558268,7548
470339868,470558268,7548
470343230,470558268,11855
470389151,470558268,11855
470333146,470450746,36020
470142746,470450746,36020
470456352,470489943,42723
470025152,470489943,42723
470497794,470489943,42723
470026265,470489943,23678
470485466,470489943,23678
470420509,470440668,140362
470352189,470377949,5
470345475,470517949,5
470423887,470517949,5
470529168,470517949,5
470398131,470517949,5
470540372,470517949,5
470020693,470517949,5
470021791,470517949,5
470337630,470370109,5
470026270,470370109,5
470003872,470539231,5642
470545952,470539231,5642
470449628,470379073,40034
470417149,470379073,40034
470035230,470379073,40034
470008360,470349953,5642
470382436,470349953,5642
470407082,470526916,9261
470009482,470526916,9261
470542599,470526916,2125
470323075,470516836,13485
470506757,470516836,13485
470330928,470463080,16313
470025171,470463080,16313
470374605,470463080,16313
470024046,470463080,16313
470464202,470519078,11182
470416064,470545970,1726
470376848,470545970,1726
470320858,470545970,7781
470009500,470545970,1726
470019570,470545970,1726
470597493,470545970,1726
470015098,470545970,1726
470010620,470545970,1726
470438462,470545970,1726
470445157,470491079,81018
470104678,470491079,81018
470495563,470534760,2125
470516865,470570608,1325
470000536,470570608,1325
470385818,470570608,606
470358939,470570608,1325
470435108,470570608,606
470362290,470570608,606
470003897,470570608,1325
470380217,470570608,606
470398142,470570608,606
470365645,470570608,606
470007246,470570608,606
470459731,470570608,1325
470334291,470570608,1325
470374614,470570608,1325
470338781,470570608,1325
470535903,470570608,606
470329826,470570608,606
470006127,470570608,606
470001655,470570608,1325
470467579,470570608,1325
470319743,470570608,1325
470013963,470427242,23737
470418284,470427242,23737
470035245,470540362,25664
470439565,470540362,25664
470485489,470540362,89752
470544849,470540362,87494
470450773,470540362,87494
470337642,470497803,14139
470276044,470497803,14139
470489962,470497803,14139
470015088,470422764,11827
470433967,470422764,11827
470016207,470422764,11827
470022936,470538132,5
470586297,470538132,5
470325331,470538132,5
470526927,470543726,28753
470464205,470543726,28753
470139406,470543726,28753
470465327,470543726,28753
470410459,470488853,5
470492224,470539253,6762
470549339,470539253,6762
470341014,470512375,4852
470129334,470512375,4852
470529176,470512375,4852
470133818,470512375,4852
470151739,470512375,4852
470382451,470543738,58248
470595253,470543738,58248
470427255,470543738,58248
470519096,470545977,42166
470117013,470545977,42166
470099095,470545977,42166
470334304,470481021,6724
470401504,470481021,6724
470134943,470540380,3559
470519105,470540380,3559
470152865,470540380,3559
470150627,470540380,3559
470155105,470540380,3559
470397023,470540380,3559
470476542,470540380,3559
470425023,470540380,3559
470012866,470505664,12087
470320867,470505664,12087
470018468,470505664,12087
470012867,470505664,12087
470532547,470505664,12087
470552712,470569509,31303
470588551,470569509,31303
470366798,470463115,69829
470339906,470463115,140435
470323110,470463115,140435
470550471,470553831,16007
470138310,470447430,107295
470410471,470447430,107295
470561675,470593032,7074
470328716,470593032,7074
470383599,470593032,7074
470409354,470551595,25447
470510156,470551595,25447
470265998,470540399,1999
470365690,470540399,1999
470319764,470540399,1999
470158484,470540399,1999
470136086,470540399,1999
470346649,470540399,1999
470520237,470540399,1999
470139443,470540399,1999
470556084,470540399,1999
470126011,470540399,1999
470434005,470540399,1999
470366807,470540399,1999
470460889,470540399,1999
470133852,470540399,1999
470129372,470540399,1999
470268255,470540399,1999
470401521,470540399,1999
470137206,470540399,1999
470123769,470540399,1999
470423930,470540399,1999
470550490,470539282,28060
470548234,470539282,2049
470338814,470539282,28060
470320876,470539282,4881
470407119,470539282,2049
470550480,470539282,2049
470502319,470539282,4881
470404882,470539282,2049
470397041,470539282,2049
470549364,470539282,4881
470388084,470539282,2049
470108087,470539282,28060
470273849,470539282,4881
470095769,470539282,28060
470509051,470539282,28060
