inlet,outlet,lake_id
490081396,490078518,1615
490086871,490077366,1615
490043088,490077366,1615
490056631,490077366,1615
490073906,490077366,1615
490060371,490077366,1615
490092628,490077366,1615
490066995,490077366,1615
490060950,490077366,1615
490079671,490077366,1615
490100405,490077366,1615
490081396,490077366,1615
490055760,490079379,20119
490065842,490079379,20119
490022354,490088307,15498
490022066,490088307,15498
490089460,490088307,15498
490083699,490088307,15498
490019188,490088307,15498
490024657,490089172,8158
490065846,490089172,8158
490092050,490094644,8258
490025233,490069588,8158
490032437,490069588,8158
490062099,490069588,8158
490032725,490069588,8158
490029553,490076214,3574
490034450,490076214,3574
490061233,490076214,3574
490074198,490076214,3574
490075058,490088308,12965
490064403,490088308,12965
490056340,490088308,12965
490079090,490088308,12965
490067858,490088308,12965
490050292,490088308,12965
490036468,490088308,12965
490048849,490097813,3610
490018898,490097813,3610
490083411,490097813,3610
490092052,490097813,3610
490018899,490097813,3610
490059505,490097813,3610
490083698,490097813,3610
490018611,490097813,3610
490076212,490097813,3610
490017457,490097813,3610
490048566,490097813,3610
490019186,490097813,3610
490067577,490097813,3610
490029559,490090612,8258
490049140,490090612,8258
490078516,490090612,8258
490069302,490090612,8258
490064982,490090612,8258
490061236,490069589,21732
490039635,490069589,21732
490039060,490069589,21732
490041080,490084565,5853
490044244,490084565,5853
490062101,490084565,5853
490040792,490084565,5853
490054904,490084565,5853
490010835,490084856,1654
490007956,490084856,1654
490059221,490084856,1654
490006804,490084856,1654
490010841,490084856,1654
490074778,490084856,1654
490007386,490084856,1654
490009400,490084856,1654
490010547,490084856,1654
490056055,490084856,1654
490058360,490084856,1654
490007674,490084856,1654
490063547,490084856,1654
490082556,490084856,1654
490015441,490061814,26634
490014292,490061814,26634
490067285,490061814,26634
490054614,490061814,26634
490018037,490061814,26634
490075639,490095509,6786
490087443,490095509,6786
490083124,490095509,6786
490092053,490095509,6786
490056342,490095509,6786
490081111,490095509,6786
490070744,490095509,6786
490026101,490095509,6786
490060660,490088597,29914
490073334,490088597,29914
490090325,490093493,21732
490070169,490075638,1615
490018617,490075638,1615
490075641,490075638,1615
490019191,490075638,1615
490059224,490075638,1615
490058937,490075638,1615
490070454,490085143,21375
490095220,490084569,819
490074484,490084569,819
490050581,490084569,819
490042806,490084569,819
490045972,490084569,819
490050293,490084569,819
490070164,490084569,819
490050869,490084569,819
490039638,490084569,819
490036481,490083142,85
490035330,490083142,2118
490061827,490083142,2118
490045702,490083142,23400
490031880,490083142,85
490036490,490083142,85
490086032,490083142,85
490054929,490083142,85
490052626,490083142,85
490033042,490083142,85
490065298,490083142,85
490083732,490083142,85
490036769,490083142,85
490035618,490083142,2118
490058658,490083142,85
490033319,490083142,85
490054058,490083142,85
490037935,490083142,85
490033330,490083142,85
490052914,490083142,85
490035898,490083142,85
490034753,490083142,2118
490052038,490083142,23400
490079689,490083142,85
490054346,490083142,85
490037066,490083142,85
490031313,490083142,85
490048593,490083142,85
490062679,490083142,85
490064989,490083142,85
490060382,490083142,85
490039647,490083142,85
490035042,490083142,2118
490033896,490083142,85
490033897,490083142,85
490082282,490083142,85
490037354,490083142,85
490062702,490083142,85
490032752,490083142,85
490075376,490083142,85
490065010,490083142,85
490056947,490083142,85
490074487,490083142,85
490071033,490083142,85
490081403,490083142,85
490036481,490077094,85
490035330,490077094,2118
490061827,490077094,2118
490045702,490077094,23400
490031880,490077094,85
490036490,490077094,85
490086032,490077094,85
490054929,490077094,85
490052626,490077094,85
490033042,490077094,85
490065298,490077094,85
490083732,490077094,85
490036769,490077094,85
490035618,490077094,2118
490058658,490077094,85
490033319,490077094,85
490054058,490077094,85
490037935,490077094,85
490033330,490077094,85
490052914,490077094,85
490035898,490077094,85
490034753,490077094,2118
490052038,490077094,23400
490079689,490077094,85
490054346,490077094,85
490037066,490077094,85
490031313,490077094,85
490048593,490077094,85
490062679,490077094,85
490064989,490077094,85
490060382,490077094,85
490039647,490077094,85
490035042,490077094,2118
490033896,490077094,85
490033897,490077094,85
490082282,490077094,85
490037354,490077094,85
490062702,490077094,85
490032752,490077094,85
490075376,490077094,85
490065010,490077094,85
490056947,490077094,85
490074487,490077094,85
490071033,490077094,85
490081403,490077094,85
490081694,490098397,1675
490078527,490098397,1675
490038206,490098397,1675
490080246,490098397,1675
490041655,490098397,1675
490057496,490098397,1675
490039641,490098397,1675
490076503,490098397,1675
490037919,490098397,1675
490042811,490083993,819
490078231,490083993,819
490078808,490083993,819
490051159,490083993,819
490051735,490083993,819
490043672,490083993,819
490066715,490083993,819
490088605,490083993,819
490042523,490083993,819
490043099,490083993,819
490076512,490083993,819
490065560,490083993,819
490052317,490083993,819
490048863,490083993,819
490042808,490083993,819
490045115,490083993,819
490060953,490066714,32094
490065561,490066714,32094
490011128,490059515,1910
490016025,490059515,1910
490061817,490059515,1910
490009406,490091772,1910
490012002,490091772,47045
490058083,490091772,47045
490071907,490091772,47045
490055774,490091772,1910
490057498,490091772,1910
490100414,490091772,1910
490053179,490074491,26677
490027834,490074491,26677
490057211,490074491,26677
490072763,490074491,26677
490031872,490098109,1891
490069304,490098109,1891
490073912,490098109,1891
490067289,490098109,1891
490081689,490098109,1891
490061530,490098109,1891
490086877,490098109,1891
490036189,490098109,1891
490056351,490098109,1891
490034462,490098109,1891
490035037,490098109,1891
490034749,490098109,1891
490094653,490098109,1891
490081400,490098109,1891
490065274,490098109,1891
490070460,490098109,1891
490073917,490098109,1891
490034750,490098109,1891
490056639,490098109,1891
490001626,490088604,8163
490087452,490088604,8163
490067869,490088604,8163
490061823,490088604,8163
490029564,490086013,14325
490022938,490086013,14325
490060091,490086013,14325
490046266,490086013,14325
490085149,490086013,14325
490029564,490078237,14325
490022938,490078237,14325
490060091,490078237,14325
490046266,490078237,14325
490085149,490078237,14325
490090333,490092636,37051
490057499,490081117,1675
490039646,490081117,1675
490067867,490089181,32279
490077373,490089181,32279
490035903,490072477,1891
490035615,490072477,1891
490096382,490089471,19222
490078526,490089471,19222
490096958,490089471,19222
490092350,490089471,19222
490061252,490074498,582
490031876,490074498,582
490044838,490074498,582
490060103,490074498,582
490028134,490074498,582
490033317,490074498,582
490032452,490074498,582
490055781,490074498,582
490067870,490074498,582
490031581,490074498,582
490032158,490074498,582
490083135,490074498,582
490061252,490070467,582
490031876,490070467,582
490044838,490070467,582
490060103,490070467,582
490028134,490070467,582
490033317,490070467,582
490032452,490070467,582
490055781,490070467,582
490067870,490070467,582
490031581,490070467,582
490032158,490070467,582
490083135,490070467,582
490081408,490090336,4844
490050587,490090336,4844
490059804,490090336,4844
490048861,490090336,4844
490072478,490090336,4844
490101278,490090336,4844
490054049,490090336,4844
490039355,490090336,4844
490079678,490090336,4844
490051454,490054336,11258
490089757,490078242,10762
490060381,490078242,10762
490055200,490081407,32136
490073632,490081407,32136
490066720,490077952,16046
490066433,490077952,16046
490055777,490079392,37090
490069025,490079392,37090
490072194,490079392,37090
490056065,490079392,37090
490058942,490079392,37090
490064418,490072768,11258
490053472,490074784,16046
490064129,490074784,16046
490062692,490074784,16046
490028992,490074784,16046
490075360,490076513,12262
490066721,490076513,12262
490046270,490076513,12262
490050012,490076513,12262
490062110,490076513,12262
490068735,490076513,12262
490009984,490088612,2671
490009409,490088612,2671
490008258,490088612,2671
490073923,490088612,2671
490077377,490088612,2671
490060098,490088612,2671
490075650,490088612,2671
490063260,490088612,2671
490009119,490088612,2671
490066722,490088612,2671
490007971,490088612,2671
490062691,490088612,2671
490054333,490088612,2671
490045120,490080834,582
490073633,490080834,582
490079682,490080834,582
490028130,490080834,582
490030725,490080834,582
490051750,490080834,582
490071621,490080834,582
490067301,490080834,582
490083998,490080834,582
490069307,490080834,582
490052606,490080834,582
490032159,490080834,582
490035904,490085732,5657
490039937,490085732,5657
490069314,490085732,5657
490049729,490085732,5657
490036768,490085732,5657
490040801,490085732,5657
490062693,490085732,5657
490040514,490085732,5657
490040226,490085732,5657
490084580,490085732,5657
490072190,490085732,5657
490072767,490085732,5657
490010563,490073349,23827
490053765,490073349,23827
490013159,490073349,23827
490051171,490086888,1420
490073925,490086888,24615
490078533,490086888,1420
490067589,490086888,1420
490065001,490086888,1420
490080842,490086888,1420
490082570,490086888,1420
490040803,490070185,2654
490046852,490070185,2654
490045989,490070185,2654
490050887,490070185,2654
490064132,490079112,1235
490074789,490079112,1235
490058373,490079112,1235
490052902,490079112,1235
490043688,490079112,1235
490069897,490079112,1235
490043976,490079112,1235
490048876,490079112,1235
490064143,490079112,1235
490058092,490079112,1235
490064421,490060967,42460
490005671,490060967,42460
490033033,490068454,85
490033321,490068454,85
490039369,490071334,2536
490038504,490071334,2536
490069030,490071334,2536
490038792,490071334,2536
490038505,490071334,2536
490044844,490071334,2536
490068168,490071334,2536
490057510,490073638,2536
490039080,490073638,2536
490039657,490073638,2536
490039945,490073638,2536
490039368,490073638,2536
490056361,490073638,2536
490071050,490073638,2536
490069901,490073638,2536
490074508,490073638,2536
490055780,490059526,2536
490056068,490059526,2536
490042244,490059526,2536
490085168,490083724,3410
490060967,490083724,51572
490001928,490083724,51572
490062698,490083724,3410
490003083,490083724,3410
490081133,490083724,3410
490045414,490090344,534
490048583,490090344,534
490030439,490090344,534
490049449,490090344,534
490031018,490090344,534
490062123,490090344,534
490058090,490090344,534
490073069,490090344,534
490071342,490090344,534
490071054,490090344,534
490080556,490090344,534
490036205,490090344,534
490063565,490090344,534
490033610,490090344,534
490091503,490090344,534
490043977,490075080,1235
490006248,490054345,20994
490007113,490054345,20994
490006249,490054345,20994
490006537,490054345,20994
490048585,490078825,7466
490081706,490078825,7466
490028138,490078825,7466
490059816,490067305,2654
490047437,490067305,2654
490055501,490067305,2654
490047149,490067305,2654
490034475,490090636,731
490034187,490090636,731
490039373,490090636,731
490039085,490090636,731
490089775,490090636,731
490029586,490090636,731
490074803,490090636,731
490033620,490090636,731
490057525,490090636,731
490077110,490090636,731
490037365,490090636,731
490081720,490090636,12101
490033625,490090636,12101
490056949,490090636,731
490059531,490092655,369
490008844,490092655,369
490007692,490092655,369
490058382,490092655,369
490077964,490092655,369
490007693,490092655,369
490052619,490092655,369
490056362,490092655,369
490059819,490092655,369
490070192,490092655,369
490005964,490092655,369
490005965,490092655,369
490007118,490092655,369
490090067,490092655,369
490006250,490092655,369
490059243,490092655,369
490007404,490092655,369
490055786,490092655,369
490091500,490092655,369
490006253,490092655,369
490007406,490092655,369
490092659,490092655,369
490059531,490083727,369
490008844,490083727,369
490007692,490083727,369
490058382,490083727,369
490077964,490083727,369
490007693,490083727,369
490052619,490083727,369
490056362,490083727,369
490059819,490083727,369
490070192,490083727,369
490005964,490083727,369
490005965,490083727,369
490007118,490083727,369
490090067,490083727,369
490006250,490083727,369
490059243,490083727,369
490007404,490083727,369
490055786,490083727,369
490091500,490083727,369
490006253,490083727,369
490007406,490083727,369
490092659,490083727,369
490073649,490081422,1722
490025265,490081422,1722
490069617,490081422,1722
490071060,490081422,1722
490064430,490081422,1722
490072205,490081422,1722
490070190,490081422,1722
490060399,490081422,1722
490058959,490075089,1082
490051756,490076239,2735
490059820,490076239,2735
490054637,490076239,2735
490023825,490076239,2735
490021234,490076239,2735
490004820,490086031,369
490008565,490086031,369
490010581,490086031,369
490067893,490086031,369
490008853,490086031,369
490004534,490086031,369
490069902,490081999,2735
490056656,490081999,2735
490070481,490081999,2735
490056658,490081999,2735
490052048,490081999,2735
490070769,490081999,2735
490042546,490081136,4510
490043122,490081136,4510
490071631,490081136,4510
490067599,490081136,4510
490051760,490074514,4563
490065296,490074514,4563
490016048,490074514,4563
490016336,490074514,4563
490059822,490074514,4563
490023247,490074514,4563
490052047,490083733,2170
490066449,490083733,2170
490060114,490083733,2170
490075665,490083733,2170
490057809,490083733,2170
490059537,490083733,2170
490052911,490083733,2170
490077103,490083733,2170
490072499,490083733,2170
490065013,490083733,2170
490054927,490087189,740
490011153,490087189,740
490010577,490087189,740
490058387,490087189,740
490012305,490087189,740
490013461,490087189,740
490074517,490087189,740
490089495,490087189,740
490086612,490087189,740
490049177,490087189,740
490056666,490087189,740
490052634,490087189,740
490048604,490087189,740
490049181,490087189,740
490012881,490087189,740
490010578,490087189,740
490066169,490087189,740
490082580,490087189,740
490011155,490087189,740
490010865,490087189,740
490079986,490087189,740
490012017,490087189,740
490011443,490087189,740
490085173,490087189,740
490066745,490087189,740
490068754,490070194,32295
490057236,490070194,32295
490039953,490087762,1082
490040241,490087762,1082
490059828,490087762,1082
490052052,490087762,1082
490041398,490087762,1082
490056374,490087762,1082
490068470,490087762,1082
490087479,490087762,1082
490075092,490072214,17216
490060118,490072214,17216
490010871,490072214,17216
490079705,490077398,2444
490031605,490077398,2444
490026134,490077398,2444
490065591,490077398,2444
490046294,490077398,2444
490083161,490077398,2444
490026422,490077398,2444
490045430,490060983,36455
490018934,490060983,36455
490026144,490090376,223
490022401,490090376,223
490025856,490090376,223
490073666,490090376,223
490020676,490090376,223
490025285,490090376,223
490066469,490090376,223
490058117,490090376,223
490023558,490090376,223
490029027,490090376,223
490020964,490090376,223
490023547,490090376,223
490022390,490090376,223
490026999,490090376,223
490048315,490090376,223
490061278,490090376,223
490043711,490090376,223
490015191,490096408,42152
490057815,490096408,42152
490058391,490096408,42152
490096120,490096408,42152
490014903,490096408,42152
490045433,490065592,30333
490024983,490065592,30333
490029015,490073370,5397
490067319,490073370,5397
490029016,490073370,5397
490024121,490073370,5397
490024986,490073370,5397
490071931,490073370,5397
490045434,490096411,767
490062423,490096411,767
490080569,490096411,767
490081149,490096411,767
490071927,490096411,767
490044279,490096411,767
490094971,490096411,767
490088344,490096411,767
490057814,490096411,767
490039670,490096411,767
490044567,490096411,767
490072501,490096411,767
490043706,490096411,767
490078555,490096411,767
490039382,490096411,767
490039389,490096411,767
490045434,490079996,767
490062423,490079996,767
490080569,490079996,767
490081149,490079996,767
490071927,490079996,767
490044279,490079996,767
490094971,490079996,767
490088344,490079996,767
490057814,490079996,767
490039670,490079996,767
490044567,490079996,767
490072501,490079996,767
490043706,490079996,767
490078555,490079996,767
490039382,490079996,767
490039389,490079996,767
490071646,490082010,1987
490063864,490082010,1987
490070205,490082010,1987
490052636,490082010,1987
490048314,490082010,1987
490048599,490082010,1987
490053783,490082010,1987
490075386,490082010,1987
490068762,490082010,1987
490066748,490082010,1987
490043997,490082010,1987
490065310,490082010,1987
490048887,490082010,1987
490088640,490081148,1012
490010305,490081148,1012
490007712,490081148,1012
490012035,490081148,1012
490053499,490081148,1012
490008000,490081148,1012
490074235,490081148,1012
490070782,490081148,1012
490006265,490081148,1012
490007709,490081148,1012
490010007,490081148,1012
490010296,490081148,1012
490005401,490081148,1012
490007706,490081148,1012
490055514,490081148,1012
490053784,490081148,1012
490007422,490081148,1012
490070491,490077691,26538
490028444,490067322,5397
490027004,490067322,5397
490028156,490067322,5397
490027292,490067322,5397
490035648,490087770,389
490059266,490087770,389
490064450,490087770,389
490033349,490087770,389
490049479,490087770,389
490055513,490087770,389
490030170,490087770,389
490063002,490087770,389
490034784,490087770,389
490083749,490087770,389
490064166,490087770,389
490082023,490087770,389
490030185,490087770,389
490058410,490087770,389
490061565,490087770,389
490030458,490087770,389
490063293,490087770,389
490085760,490059548,1310
490013755,490059548,1310
490084026,490059548,1310
490014618,490059548,1310
490015771,490059548,1310
490091227,490059548,1310
490016346,490059548,1310
490014619,490059548,1310
490068475,490059548,1310
490017784,490059548,1310
490016058,490059548,1310
490047739,490059548,1310
490051197,490059548,1310
490052927,490059548,1310
490085760,490079709,1310
490013755,490079709,1310
490084026,490079709,1310
490014618,490079709,1310
490015771,490079709,1310
490091227,490079709,1310
490016346,490079709,1310
490014619,490079709,1310
490068475,490079709,1310
490017784,490079709,1310
490016058,490079709,1310
490047739,490079709,1310
490051197,490079709,1310
490052927,490079709,1310
490063296,490077980,1308
490048609,490077980,1308
490077984,490077980,1308
490083747,490077980,1308
490084611,490077980,1308
490054947,490077980,1308
490059268,490077980,1308
490055519,490077980,1308
490068186,490077980,1308
490061275,490077980,1308
490044286,490077980,1308
490046015,490077980,1308
490067612,490076830,1621
490034489,490076830,1621
490064729,490076830,1621
490071354,490076830,1621
490035931,490076830,1621
490035068,490076830,1621
490034205,490076830,1621
490056094,490076830,1621
490061281,490069917,767
490037090,490069917,767
490050339,490069917,767
490084605,490078847,8757
490082586,490078847,5078
490075963,490078847,8757
490073948,490078847,5078
490077693,490078847,5078
490033921,490070494,1621
490060417,490070494,1621
490032479,490070494,1621
490032767,490070494,1621
490058978,490091232,381
490015779,490091232,381
490057540,490091232,381
490055813,490091232,381
490067046,490091232,381
490052935,490091232,381
490014341,490091232,381
490012902,490091232,381
490082599,490091232,381
490012327,490091232,381
490067044,490091232,381
490013765,490091232,381
490013477,490091232,381
490011164,490091232,381
490010013,490091232,381
490069343,490091232,381
490064448,490087489,30867
490056387,490087489,2703
490052644,490087489,2703
490015781,490087489,2703
490069639,490087489,2703
490014921,490087489,2703
490083178,490087489,2703
490051498,490087489,2703
490044575,490079429,380
490076833,490079429,380
490024127,490079429,380
490061568,490079429,380
490067332,490079429,380
490046596,490079429,380
490022692,490079429,380
490055812,490079429,380
490080008,490079429,380
490054088,490079429,380
490071651,490079429,380
490050335,490079429,380
490064736,490079429,380
490024703,490079429,380
490044575,490081445,380
490076833,490081445,380
490024127,490081445,380
490061568,490081445,380
490067332,490081445,380
490046596,490081445,380
490022692,490081445,380
490055812,490081445,380
490080008,490081445,380
490054088,490081445,380
490071651,490081445,380
490050335,490081445,380
490064736,490081445,380
490024703,490081445,380
490065024,490065602,4144
490065025,490065602,4144
490033346,490065602,4144
490065312,490065602,4144
490064161,490065602,4144
490044579,490065602,4144
490051199,490065602,4144
490064164,490080578,2297
490084901,490080578,2297
490067333,490080578,2297
490076839,490080578,2297
490073960,490080578,2297
490037672,490080578,2297
490060711,490080578,2297
490061284,490068194,4144
490034212,490068194,4144
490052069,490068194,4144
490054948,490068194,4144
490088065,490095273,185
490076547,490095273,185
490071075,490095273,185
490074245,490095273,185
490077414,490095273,185
490050053,490095273,185
490068200,490095273,185
490018952,490095273,185
490059273,490095273,185
490076266,490095273,185
490054950,490095273,185
490083179,490095273,185
490014062,490095273,185
490013774,490095273,185
490052655,490095273,44566
490014638,490095273,185
490014350,490095273,185
490022115,490095273,185
490076265,490084325,380
490063594,490084325,380
490091242,490084325,380
490060716,490084325,380
490052076,490084325,380
490022124,490084325,380
490071084,490084325,380
490054096,490084325,380
490065325,490084325,380
490057260,490084325,380
490001670,490074822,3054
490067914,490074822,3054
490060426,490074822,3054
490062156,490074822,3054
490083173,490074822,3054
490001960,490074822,3054
490065896,490074822,3054
490001962,490074822,3054
490079723,490074822,3054
490022979,490090953,185
490024131,490090953,185
490050629,490090953,185
490057543,490090953,185
490089225,490090953,185
490016076,490090953,185
490044306,490090953,185
490012050,490090953,185
490022691,490090953,185
490023267,490090953,185
490046893,490090953,185
490046895,490090953,185
490056691,490090953,185
490022979,490057255,185
490024131,490057255,185
490050629,490057255,185
490057543,490057255,185
490089225,490057255,185
490016076,490057255,185
490044306,490057255,185
490012050,490057255,185
490022691,490057255,185
490023267,490057255,185
490046893,490057255,185
490046895,490057255,185
490056691,490057255,185
490076264,490069350,3528
490040265,490069350,3528
490039974,490069350,3528
490052934,490069350,3528
490048036,490080871,4429
490082309,490080871,4429
490036806,490080871,4429
490044007,490080871,4429
490036518,490080871,4429
490061861,490080871,4429
490056103,490065607,30608
490056393,490065607,30608
490063591,490065607,30608
490022982,490093832,223
490022694,490093832,223
490021546,490093832,223
490061579,490093832,223
490018092,490093832,223
490019243,490093832,223
490062732,490093832,223
490021258,490093832,223
490018959,490093832,223
490073393,490093832,223
490018098,490093832,223
490022122,490093832,223
490022986,490093832,223
490034787,490087209,1809
490086057,490087209,1809
490028453,490087209,1809
490023851,490087209,1809
490082024,490087209,1809
490052651,490087209,1809
490064171,490087209,1809
490081448,490081736,40045
490065895,490081736,40045
490066477,490067916,1237
490042279,490067916,1237
490046025,490067916,1237
490007433,490067916,1237
490044588,490067916,1237
490003693,490067916,1237
490006574,490067916,1237
490055817,490091816,2722
490096426,490091816,2722
490036812,490091816,2722
490059853,490091816,2722
490033933,490091816,2722
490036236,490091816,2722
490036524,490091816,2722
490059565,490091816,1318
490048047,490091816,1318
490054958,490091816,1318
490035948,490091816,1318
490057549,490091816,1318
490054381,490091816,1318
490034503,490055528,23344
490035654,490090088,1318
490055528,490090088,1318
490075113,490090088,1318
490077705,490090088,1318
490078859,490090088,1318
490086346,490090088,1318
490047757,490090088,1318
490077418,490090088,1318
490076553,490088649,5212
490018953,490088649,5212
490068492,490088649,5212
490090090,490088649,5212
490082315,490066771,102
490040843,490066771,102
490036237,490066771,102
490061597,490066771,102
490061867,490066771,102
490036525,490066771,102
490041135,490066771,102
490041141,490066771,102
490034229,490066771,102
490041147,490066771,102
490043454,490066771,102
490034239,490066771,102
490055242,490066771,102
490071370,490066771,102
490036818,490066771,102
490034522,490066771,102
490027614,490066771,102
490044011,490066771,102
490037107,490066771,102
490046325,490066771,102
490039415,490066771,102
490044027,490066771,102
490034812,490066771,102
490039692,490066771,102
490035086,490066771,102
490055822,490066771,102
490039695,490066771,102
490035089,490066771,102
490044305,490066771,102
490042281,490066771,102
490049193,490066771,102
490053820,490066771,102
490035661,490066771,102
490047184,490066771,102
490035665,490066771,102
490044882,490066771,102
490028760,490066771,102
490033369,490066771,102
490045162,490066771,102
490047466,490066771,102
490040556,490066771,102
490058993,490066771,102
490047475,490066771,102
490056692,490066771,102
490035957,490066771,102
490029046,490066771,102
490033657,490066771,102
490082315,490070227,102
490040843,490070227,102
490036237,490070227,102
490061597,490070227,102
490061867,490070227,102
490036525,490070227,102
490041135,490070227,102
490041141,490070227,102
490034229,490070227,102
490041147,490070227,102
490043454,490070227,102
490034239,490070227,102
490055242,490070227,102
490071370,490070227,102
490036818,490070227,102
490034522,490070227,102
490027614,490070227,102
490044011,490070227,102
490037107,490070227,102
490046325,490070227,102
490039415,490070227,102
490044027,490070227,102
490034812,490070227,102
490039692,490070227,102
490035086,490070227,102
490055822,490070227,102
490039695,490070227,102
490035089,490070227,102
490044305,490070227,102
490042281,490070227,102
490049193,490070227,102
490053820,490070227,102
490035661,490070227,102
490047184,490070227,102
490035665,490070227,102
490044882,490070227,102
490028760,490070227,102
490033369,490070227,102
490045162,490070227,102
490047466,490070227,102
490040556,490070227,102
490058993,490070227,102
490047475,490070227,102
490056692,490070227,102
490035957,490070227,102
490029046,490070227,102
490033657,490070227,102
490052369,490069068,1237
490045167,490069068,1237
490063313,490069068,1237
490059855,490069068,1237
490043150,490052077,51377
490073965,490054672,2585
490009741,490054672,2585
490038830,490054672,2585
490009742,490054672,2585
490043149,490054672,2585
490010030,490054672,2585
490052945,490056688,2803
490039985,490056688,2803
490062739,490056688,2803
490007156,490056688,2803
490067059,490056688,2803
490039118,490056688,2803
490057266,490058129,33647
490044594,490050642,33647
490060723,490067346,48825
490055251,490059571,25162
490028467,490059571,25162
490028187,490063603,102
490048349,490063603,102
490031355,490063603,102
490027902,490063603,102
490033946,490063603,102
490027899,490063603,102
490026172,490063603,102
490035677,490063603,102
490035676,490063603,102
490027903,490063603,102
490050355,490060436,27798
490063893,490060436,27798
490025877,490060436,27798
490046038,490045172,19620
490036539,490065911,1228
490054098,490065911,1228
490052658,490065911,1228
490037397,490065911,1228
490033078,490065911,1228
490012054,490065911,1228
490029912,490065911,1228
490035673,490065911,1228
490011194,490065911,1228
490010619,490065911,1228
490045753,490047480,7351
490037972,490047480,7351
490031351,490047480,7351
490030776,490047480,7351
490022425,490047480,7351
490045751,490047480,7351
490009759,490030206,6103
490009471,490030206,6103
490032224,490059581,26818
490005151,490059581,26818
490047488,490061309,6103
490057568,490052958,2658
490019263,490052958,2658
490021568,490052958,2658
490048063,490052958,2658
490037120,490042883,935
490014081,490042883,935
490011206,490042883,935
490008904,490042883,935
490027916,490042883,935
490011490,490042883,935
490009191,490042883,935
490011497,490042883,935
490020138,490042883,935
490018987,490042883,935
490025900,490042883,935
490029055,490042883,935
490003714,490030792,1297
490037986,490030792,1297
490030215,490030792,1297
490002570,490030792,1297
490002572,490030792,1297
490020429,490030792,1297
490022734,490030792,1297
490003150,490030792,1297
490003726,490030792,1297
490008038,490026756,35215
490023301,490032229,9263
490027334,490032229,9263
490022726,490032229,9263
490012359,490032229,9263
490027913,490032229,9263
490021578,490032229,9263
490014674,490017841,41818
490012372,490017841,41818
490000569,490009496,1710
490004025,490009496,1710
490017266,490009496,1710
490002579,490009496,1710
490003162,490009496,1710
490006613,490009496,1710
490000281,490009496,1710
490004313,490009496,1710
490004602,490009496,1710
110022688,110170943,4583
110139457,110170943,4583
110132898,110170943,4583
110090912,110170943,4583
110114528,110170943,4583
110146017,110170943,4583
110156513,110170943,4583
110025312,110170943,4583
110025313,110170943,4583
110089620,110163090,4131
110090932,110163090,4131
110131605,110163090,4131
110081776,110109325,3125
110140811,110109325,3125
110148683,110109325,3125
110041099,110109325,3125
110127692,110109325,3125
110084397,110109325,3125
110118510,110147375,3125
110114571,110147375,3125
110079148,110147375,3125
110088345,110080471,5415
110163128,110173624,29394
110094903,110173624,29394
110189386,110190698,1457
110152653,110190698,1457
110165772,110167084,1457
110161848,110209078,8832
110213015,110209078,8832
110241895,110268137,12815
110269448,110268137,12815
110202537,110268137,12815
110261576,110268137,12815
110163176,110268137,12815
110237967,110252400,4202
110080528,110252400,4202
110167121,110252400,4202
110252401,110252400,4202
110097586,110252400,4202
110260274,110252400,4202
110210416,110252400,4202
110076606,110352126,1691
110083161,110352126,1797
110072666,110352126,1691
110272091,110352126,1691
110222234,110352126,1797
110219613,110352126,1691
110075294,110352126,1691
110211740,110352126,1797
110062171,110352126,1797
110077918,110352126,1691
110252408,110352126,1797
110089726,110352126,1691
110073972,110352126,1797
110181557,110352126,1797
110066102,110352126,1797
110186807,110352126,1797
110202548,110352126,1797
110084473,110352126,1797
110079221,110352126,1797
110063483,110352126,1797
110066109,110352126,1691
110079230,110352126,1691
110159256,110240597,2738
110091031,110240597,2738
110096279,110240597,2738
110222231,110240597,2738
110110709,110240597,2738
110214358,110240597,2738
110092343,110240597,2738
110089720,110240597,2738
110097591,110240597,2738
110230102,110240597,2738
110093655,110240597,2738
110169752,110252406,1314
110054297,110252406,1314
110054298,110252406,1314
110345566,110252406,1314
110335070,110252406,1314
110299641,110252406,1314
110202550,110252406,1314
110047737,110252406,1314
110213051,110252406,1314
110205180,110252406,1314
110320637,110252406,1314
110302270,110252406,1314
110005759,110287838,8086
110379680,110451843,556
110081857,110451843,556
110068738,110451843,556
110466274,110451843,556
110067428,110451843,556
110068740,110451843,556
110066116,110451843,556
110070053,110451843,556
110258979,110451843,556
110303584,110451843,556
110245858,110451843,556
110072671,110451843,556
110071363,110446595,556
110388869,110446595,556
110493829,110446595,556
110079238,110446595,556
110320646,110446595,556
110077924,110446595,556
110356069,110446595,556
110080550,110446595,556
110408550,110446595,556
110484647,110446595,556
110072679,110446595,556
110067431,110446595,556
110744440,110823163,2965
110529274,110823163,2965
110541079,110823163,2965
110050392,110823163,2965
110558138,110823163,2965
110590939,110823163,2965
110567324,110711643,2965
110569948,110711643,2965
110681468,110711643,2965
110478110,110711643,2965
110718209,110753628,1844
110035966,110753628,1844
110730011,110753628,1844
110638175,110753628,1844
110419067,110753628,1844
110600124,110753628,1844
110020221,110753628,1844
110033342,110753628,1844
110668351,110753628,1844
110497794,110697219,15229
110535843,110697219,15229
110047780,110697219,15229
110772004,110697219,15229
110478119,110688037,12802
110604070,110688037,12802
110596199,110688037,12802
110020238,110547663,24099
110543727,110547663,24099
110024174,110547663,24099
110483375,110547663,24099
110451897,110791706,6674
110786458,110791706,6674
110543739,110791706,6674
110064860,110791706,6674
